id;card_id;user_id;label;content;position;created_at
cdcd7be7-736e-4b8d-9f92-216e00afeb42;6a9d8e43-5d7e-48c3-9f56-eb7cdcd5ccc4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;のぼる;0;2026-06-28 07:18:32.628256+00
2ca1b0a7-bf00-4e19-9814-ea24f1730bab;fd479451-7e0c-4ec7-89fe-f9bad56e275a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;弟;1;2026-03-09 21:44:04.138655+00
f76427d0-899a-4961-ae9b-8c84f597f0a9;d865ee35-c02a-4be6-b693-1f5771c8ff43;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;movie director;2;2026-06-02 08:30:42.447808+00
f387d626-c249-4e6a-b841-db467bae4f52;598ea0c4-6d0d-4e7b-b5e5-c265e39c38f8;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;cent;2;2026-06-03 10:56:57.414357+00
af273892-75e3-4e68-914c-eca4a31e882d;9773509a-c68b-4d17-934b-52688a32d033;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Coquillage;2;2026-06-03 14:17:30.007446+00
4d9eb61b-c4e3-443f-a445-f2decb3f81b8;1260d0bb-cba6-47f0-b2b4-9f8e4897a08f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;intelligent;2;2026-06-03 14:28:16.896567+00
2b50c1ee-5f2d-4886-ab80-854cd35148d8;54f361a9-f7ba-4698-982d-d8e81cb98091;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Pleurer;2;2026-06-04 18:41:57.832574+00
2c5ca8b9-ec1a-4faf-9969-77a6087a7ba7;879819c2-1383-451c-b482-410641065e73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;みせ;0;2026-03-09 21:43:17.355297+00
0a2c0b43-4974-4917-a35b-349649d2c161;63d9bb3c-9dd1-4ef5-972e-21e56f25d31d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;図書館;1;2026-03-09 21:43:17.174071+00
d38d7905-d262-43e1-98ae-7d5e1f4c0440;63d9bb3c-9dd1-4ef5-972e-21e56f25d31d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;としょかん;0;2026-03-09 21:43:17.174071+00
cf2e89a8-db48-40e7-9dd7-1be0d933189d;9d6988d3-028b-4532-ae24-928c61ab6a20;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;後ろ;1;2026-03-09 21:43:17.052504+00
e0a62c78-9b8a-49d9-aedb-79e56d2b5517;9d6988d3-028b-4532-ae24-928c61ab6a20;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;うしろ;0;2026-03-09 21:43:17.052504+00
a9fff15d-f3cb-4970-bf33-01b1d299e097;7f70f562-6768-4d2f-8586-08b919e20afc;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;自転車;1;2026-03-09 21:43:16.938869+00
baa0dcef-a19d-4fbb-b90c-7063b0cd7ba7;7f70f562-6768-4d2f-8586-08b919e20afc;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;じてんしゃ;0;2026-03-09 21:43:16.938869+00
11e8c012-3fcb-4074-ac8d-df335746cd0e;879819c2-1383-451c-b482-410641065e73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;店;1;2026-03-09 21:43:17.355297+00
b125f01f-382d-4d6b-9989-7915e0b15cb8;71a68904-2168-4859-af54-69321f227392;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;南;1;2026-03-09 21:43:17.476676+00
b5d5df8d-c1a4-4e44-b184-4106c8600bb6;71a68904-2168-4859-af54-69321f227392;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;みなみ;0;2026-03-09 21:43:17.476676+00
10b70c4b-b990-457a-b02d-13499c44051c;6077822d-a480-489e-be6b-00120fbafd89;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;かいもの;0;2026-03-09 21:43:32.234291+00
51c493ab-8ac4-46f5-9a4c-151d3dd79948;3fb4b0c7-756f-4650-b189-956c6f9c1468;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;とけい;0;2026-03-09 21:43:46.250179+00
3b00f9ab-f852-477b-803d-e61189a69fbd;6a9d8e43-5d7e-48c3-9f56-eb7cdcd5ccc4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;登る;1;2026-06-28 07:18:32.628256+00
d7931738-234e-4f0e-a7c0-dcd4491c6439;13d0b46c-f42a-4bd7-9bc3-cb046404f86c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しょうせつ;0;2026-03-09 21:43:56.143809+00
2cb63a80-efaf-4dc0-b05f-a5f1741f039e;d797e0dd-5ce0-4ff0-89af-024c61444364;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ほし;0;2026-03-09 21:43:17.627142+00
a7296d3b-3b04-4547-ba65-16638b27247c;ae265f19-eb10-4550-b9e3-2edf1ec9ff1c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ぞう;0;2026-05-27 10:37:46.199177+00
90c81896-44f8-4ff9-8788-c0b9b971d5b4;ae265f19-eb10-4550-b9e3-2edf1ec9ff1c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-05-27 10:37:46.199177+00
f8d9a1bb-047e-477f-933e-567f9aa8c0cc;6a9d8e43-5d7e-48c3-9f56-eb7cdcd5ccc4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Escalader, monter (escalier);2;2026-06-28 07:18:32.628256+00
40483725-439e-4b3f-abb9-ba152f92c027;58bc5906-982c-4c6c-8581-5a5730f564b9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;a cause, car, étant donné (poli) ;2;2026-06-18 19:35:17.300583+00
b08e230f-e586-4425-b95b-34a6fb522f45;1e5d0a8a-1124-4eac-8df2-1e8a65e675fb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おもちゃ;0;2026-07-02 16:32:02.93449+00
3ba8bcf7-a882-43e0-a8b7-386741d78e5c;1e5d0a8a-1124-4eac-8df2-1e8a65e675fb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-07-02 16:32:02.93449+00
0b379c7a-6d36-467b-a46d-289d4c1733db;8b6a3c5d-1622-4f71-9e39-c72c67c2a3ef;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おんなのひ;0;2026-06-05 11:57:03.522803+00
06ece625-5bb2-494d-9d8e-74d02cef2b6e;ae265f19-eb10-4550-b9e3-2edf1ec9ff1c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;éléphant;2;2026-05-27 10:37:46.199177+00
87cd4e4c-bc18-49fa-a032-b431fba5d4ed;8b6a3c5d-1622-4f71-9e39-c72c67c2a3ef;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;女の人;1;2026-06-05 11:57:03.522803+00
cc01626f-8103-4b28-9f10-f3a8dcec0026;bcc1ebbe-b381-42ee-8fa8-769ea9a17ec2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Recto;to snicker;0;2026-03-09 08:13:28.464588+00
7f399c34-f8d1-4b31-bafd-86b872b3a378;bcc1ebbe-b381-42ee-8fa8-769ea9a17ec2;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Verso;Smothered or half suppressed laugh;1;2026-03-09 08:13:28.464588+00
fd9d2424-e17b-4acd-9f40-6247ed679aff;407e2d43-77d0-41f7-9b2b-e49ad5dde79c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;さいふ;0;2026-03-09 21:43:16.822381+00
7aea1fea-857a-4ceb-969a-697bbb2ce254;407e2d43-77d0-41f7-9b2b-e49ad5dde79c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:16.822381+00
8ed8894b-3fe8-476a-8d3a-6c7da6367603;407e2d43-77d0-41f7-9b2b-e49ad5dde79c;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;porte-monnaie;2;2026-03-09 21:43:16.822381+00
4eb9736d-ab74-4306-8a61-b8c653c3038d;7f70f562-6768-4d2f-8586-08b919e20afc;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;vélo;2;2026-03-09 21:43:16.938869+00
6387d76c-a0d5-405f-9b95-da4e4aa48324;9d6988d3-028b-4532-ae24-928c61ab6a20;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;derriere;2;2026-03-09 21:43:17.052504+00
63ce33bb-34bb-4b4a-97ee-9a50e7ec8664;63d9bb3c-9dd1-4ef5-972e-21e56f25d31d;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;bibliothèque;2;2026-03-09 21:43:17.174071+00
2c6362d3-a9e2-428c-a01a-568c6ad65ab9;879819c2-1383-451c-b482-410641065e73;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;magasin;2;2026-03-09 21:43:17.355297+00
a4c59e02-f924-49b1-b6d5-f2d5a0337444;71a68904-2168-4859-af54-69321f227392;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;sud;2;2026-03-09 21:43:17.476676+00
be446077-4ee0-472f-8f5f-daab1928d784;8b6a3c5d-1622-4f71-9e39-c72c67c2a3ef;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Femme;2;2026-06-05 11:57:03.522803+00
ab40337d-84df-48b9-8312-55f3119e7add;29cbe9ca-2e9b-49e1-940d-4715d49416fa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;しゅうかん;0;2026-06-05 13:06:12.776929+00
b51b1e7c-95cc-41ef-bae2-f1c17885da25;29cbe9ca-2e9b-49e1-940d-4715d49416fa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-05 13:06:12.776929+00
bc1e29db-4665-4de5-8de1-04f059aa3d30;29cbe9ca-2e9b-49e1-940d-4715d49416fa;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;habitude;2;2026-06-05 13:06:12.776929+00
99ae1d7b-e4ca-403b-ab45-76b5c8f3c7bc;d490e7dc-4382-4f92-98f0-7b4941c0e685;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;えび;0;2026-06-06 11:19:12.467116+00
3098c375-90f7-46b8-9400-e38466ca1972;d490e7dc-4382-4f92-98f0-7b4941c0e685;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-06 11:19:12.467116+00
c9d1757f-e8d1-44e7-a754-8b1629e4d52d;d490e7dc-4382-4f92-98f0-7b4941c0e685;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Crevette;2;2026-06-06 11:19:12.467116+00
4a80e8df-2b08-45f1-878f-6535bdcefd9f;781d0b9c-fdeb-4bc5-9fc3-a21e51e08ee4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;ouvrir qqch (transitif: qqchをV);2;2026-03-09 21:43:47.880855+00
24282446-c1df-4805-8582-2b880556ae05;d797e0dd-5ce0-4ff0-89af-024c61444364;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:17.627142+00
bacae18b-4af5-4c13-bbe9-c88e6940c157;58bc5906-982c-4c6c-8581-5a5730f564b9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ので;0;2026-06-18 19:35:17.300583+00
9d97e3d9-d42c-41e0-8c31-0ec2f938d047;58bc5906-982c-4c6c-8581-5a5730f564b9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-18 19:35:17.300583+00
1d71ee68-06e4-4fb2-a957-5fc90c940929;1e5d0a8a-1124-4eac-8df2-1e8a65e675fb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Jouet;2;2026-07-02 16:32:02.93449+00
8c48373c-8b16-45ac-bdd1-b92613daf60d;376aad87-03db-4f1b-891c-12c9560af380;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Explications;Signifie bientôt ou dans très peu de temps. Il indique qu'un événement est imminent, mais n'a pas encore commencé.;3;2026-07-04 07:54:11.604213+00
bb71a218-45c1-42e8-b95d-ecbd509c6484;d797e0dd-5ce0-4ff0-89af-024c61444364;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;étoile;2;2026-03-09 21:43:17.627142+00
1976435f-a41a-44e6-ba2b-95618660c00f;fde3f380-b3c3-4b7b-a0fc-7622eadfe8d3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;regarder;2;2026-03-09 21:43:18.395728+00
2da203e3-2364-45f4-b3af-230c58162568;fa6803d9-5c07-406d-99b0-12cb00fb97b4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;voiture;2;2026-03-09 21:43:19.095277+00
aa6c26dd-b76a-44b8-a132-ca51ac534aba;19081e88-82c4-49a4-badb-148e7d156dae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;じんじゃ;0;2026-03-09 21:43:19.799851+00
d92c80f5-3bca-44ca-9fdb-8f0ff2a5d91e;19081e88-82c4-49a4-badb-148e7d156dae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:19.799851+00
a669d092-8400-4c67-9d69-11a276962595;19081e88-82c4-49a4-badb-148e7d156dae;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;shrine;2;2026-03-09 21:43:19.799851+00
9f9444ab-2837-4e3b-a3af-d57cd0b5abd0;627781e7-d35c-40f7-98c6-50698337e322;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;dessous;2;2026-03-09 21:43:20.5626+00
08dbe602-667a-4efc-acef-055dfbacbaa5;8f3ed1ee-75d6-40cd-965e-8005b2787256;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;répondre;2;2026-03-09 21:43:21.279672+00
396a4050-7dfc-404a-b1c0-817d245bc19f;55e63d53-ef69-42ad-af5c-c19bea6eb910;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;avoir faim;2;2026-03-09 21:43:22.065944+00
ed46c382-1272-44df-b6a5-9a180deb64b5;5f29672e-9de7-424a-afcb-82d95dccdd25;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;dictionnaire;2;2026-03-09 21:43:22.772494+00
e821b948-5e60-4b97-898c-7657c3fcef0f;5e73d2b3-2274-42bb-b4a3-13a613cbb0a9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;école;2;2026-03-09 21:43:23.494604+00
c30d3936-efe7-43a5-b144-afc0e30cd612;3f40b44c-25f5-43b8-b2ec-84273074e307;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;écouter;2;2026-03-09 21:43:24.29441+00
1cb2cc70-1b1c-4ad4-90e1-f64044c59ad9;83f0003e-88fb-431e-b07c-8278c1d9fd1a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ゆうびんきょく;0;2026-03-09 21:43:24.988739+00
5972e903-df67-47b5-b513-94450e223172;83f0003e-88fb-431e-b07c-8278c1d9fd1a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-03-09 21:43:24.988739+00
c708c13d-7b4b-4128-9ec7-d64e5daaaee3;83f0003e-88fb-431e-b07c-8278c1d9fd1a;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;post office;2;2026-03-09 21:43:24.988739+00
c29661dc-3c58-4c4a-bf50-405a308a9e39;08dc883f-5381-4172-a9ce-d7de176b3e06;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;célèbre;2;2026-03-09 21:43:25.732626+00
620f6236-2454-432a-959e-856cba2fecb8;2ea38e33-aaac-4899-abb8-fd773a42a4cb;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;今;1;2026-03-09 21:44:03.21036+00
22645c78-ae5c-4eab-9e29-a7eef6db2a87;d434ecfc-8cb2-42b9-a9d8-b6eb551c79be;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;前;1;2026-03-09 21:43:32.093611+00
80a62cf5-906a-49da-86b2-ce99a51d1123;3f40b44c-25f5-43b8-b2ec-84273074e307;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;きく;0;2026-03-09 21:43:24.29441+00
fd25108c-dbc7-4b31-a6c5-33c40ade9174;f7c4413c-f3c7-42e6-b3c1-9c51aafc2422;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おとこのこ;0;2026-06-05 11:57:42.843163+00
84e47abf-4ed5-48b7-9f2a-00784e185cc4;3f40b44c-25f5-43b8-b2ec-84273074e307;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;聞く;1;2026-03-09 21:43:24.29441+00
fe80e8ab-827c-4ad0-af82-09a9d400ef16;5e73d2b3-2274-42bb-b4a3-13a613cbb0a9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;学校;1;2026-03-09 21:43:23.494604+00
c42e04eb-1459-4eb8-bbff-2c0103a4c756;5e73d2b3-2274-42bb-b4a3-13a613cbb0a9;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;がっこう;0;2026-03-09 21:43:23.494604+00
fe333fe0-3b32-4fe6-b0c1-4c00281a2075;5f29672e-9de7-424a-afcb-82d95dccdd25;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;辞書;1;2026-03-09 21:43:22.772494+00
39e4bf36-2d6b-4869-bb67-0f3cdbdfd59f;5f29672e-9de7-424a-afcb-82d95dccdd25;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;じしょ;0;2026-03-09 21:43:22.772494+00
7c0d990d-b8e8-4392-9315-7c757e4e8c8f;55e63d53-ef69-42ad-af5c-c19bea6eb910;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;お腹が空く;1;2026-03-09 21:43:22.065944+00
edfeeaa2-39b7-49f1-8c91-5ad996e4ef4e;f7c4413c-f3c7-42e6-b3c1-9c51aafc2422;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;男の子;1;2026-06-05 11:57:42.843163+00
a90820be-fa86-4871-971a-61f3ffbe18f4;55e63d53-ef69-42ad-af5c-c19bea6eb910;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;おなかがすく;0;2026-03-09 21:43:22.065944+00
5f6140e4-2db6-44af-8cc2-e23b1720b44e;fa6803d9-5c07-406d-99b0-12cb00fb97b4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;車;1;2026-03-09 21:43:19.095277+00
52534459-5420-4d4b-8fe3-5b77afa383db;fa6803d9-5c07-406d-99b0-12cb00fb97b4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;くるま;0;2026-03-09 21:43:19.095277+00
88944240-e074-472d-8552-4dd674399790;fde3f380-b3c3-4b7b-a0fc-7622eadfe8d3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;見る;1;2026-03-09 21:43:18.395728+00
5807148f-10b0-4fa0-9c7a-6fe38bd12448;fde3f380-b3c3-4b7b-a0fc-7622eadfe8d3;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;みる;0;2026-03-09 21:43:18.395728+00
214623a6-1d53-47f5-8fc5-a4830353e757;042bd613-b310-4d3e-bbc4-21454fdd07f4;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;朝ご飯;1;2026-03-09 21:43:41.988602+00
4a6ef206-663f-437d-a360-f989a4de214f;a75fe3c1-fd60-43af-8591-09dbc791a1ab;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ほんや;0;2026-03-09 21:43:52.133421+00
8e2d6b3c-ee39-4c9c-9c6d-183ea16a4f8c;8f3ed1ee-75d6-40cd-965e-8005b2787256;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;答える;1;2026-03-09 21:43:21.279672+00
42100cb5-aba4-442b-83f1-d860c7cfcc18;8f3ed1ee-75d6-40cd-965e-8005b2787256;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;こたえる;0;2026-03-09 21:43:21.279672+00
22fd05e8-7c32-4c4c-9632-299ca78e700b;f7c4413c-f3c7-42e6-b3c1-9c51aafc2422;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Garçon ;2;2026-06-05 11:57:42.843163+00
5a822402-1933-4683-85f4-11e5152d1c85;627781e7-d35c-40f7-98c6-50698337e322;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;下;1;2026-03-09 21:43:20.5626+00
f874d10c-18de-4fe4-9cea-2420c15b9a36;627781e7-d35c-40f7-98c6-50698337e322;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;した;0;2026-03-09 21:43:20.5626+00
92305824-f6d7-465d-bc62-78d059f88752;64947be1-1e55-4344-9efc-f59a0aafdf63;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;れんしゅうする;0;2026-05-27 10:38:30.0334+00
8933b655-66a8-4a01-9606-72f11105757f;64947be1-1e55-4344-9efc-f59a0aafdf63;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;s'entrainer;2;2026-05-27 10:38:30.0334+00
10e95934-68f2-4b0f-a963-b02be12fd354;5b159c13-cf64-4664-8e06-afa4e5008acf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;つまらない;0;2026-06-05 20:31:29.424852+00
e84697f1-c463-4e8f-89fa-26bebbdb4fc5;5b159c13-cf64-4664-8e06-afa4e5008acf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-06-05 20:31:29.424852+00
a1fa1365-e2c3-4199-973e-201d9a5065ae;64947be1-1e55-4344-9efc-f59a0aafdf63;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Kanji;;1;2026-05-27 10:38:30.0334+00
548f4973-f34a-4021-9de3-c635b2ad9149;d70609cd-6459-4cbd-8042-cc3552e31a5f;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;rencontrer;2;2026-06-02 08:30:54.378529+00
704b2180-07bf-4eb8-a626-410cbf2acd2f;6fa6dff1-102c-4ee0-941a-91d91362f127;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;pourquoi;2;2026-06-02 08:31:23.178634+00
8a61cdb7-0a3b-4783-b9c6-9034cb33412d;dee3ea9b-5a5c-4513-929e-9272046e1f12;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;maman;2;2026-06-03 10:57:41.255276+00
9782b568-a844-4d33-8f90-18b847ab2ce5;49f4e263-0f1f-4787-bbd1-f142c2658529;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;Graine;2;2026-06-03 14:18:07.40903+00
450a7dd8-7337-4071-a2f4-3f690cce7e15;b7b8a7ff-2b74-481c-ade3-9ff4a3ea9574;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;populaire;2;2026-06-03 14:29:55.65988+00
e322656a-b674-4473-b6ba-87f89aad5460;5b159c13-cf64-4664-8e06-afa4e5008acf;01803f55-8bdf-4d94-b8be-14bcda04a8ff;French;ennuyant;2;2026-06-05 20:31:29.424852+00
2bb0884a-1048-485c-a5f8-13585eb621af;08dc883f-5381-4172-a9ce-d7de176b3e06;01803f55-8bdf-4d94-b8be-14bcda04a8ff;Romaji;ゆうめい・な;0;2026-03-09 21:43:25.732626+00
